Image,GT_Distance_mm,anycalib_Error_mm,anycalib_Focal_Error_pct,geocalib_Error_mm,geocalib_Focal_Error_pct,perspective_Error_mm,perspective_Focal_Error_pct
20260901_183416.jpg,593.1998433897559,109.03870438386434,21.948255532691565,46.298376468298784,9.238392839702831,323.11153289629203,62.814841016163655
20260901_183417.jpg,593.4234139170607,110.20344733520312,22.20923692767801,42.363532291221645,8.438589709118558,337.3676790500675,65.3743670499326
20260901_183453.jpg,558.8860939887608,196.2797165828472,39.02679382190584,278.02838286205383,55.84189620115205,637.588564629587,115.5822222550396
20260901_183503.jpg,520.4710763343946,163.24850505706968,31.822619497677817,225.57924972351736,45.38896579553692,512.7510683547896,90.25112120294494
20260901_183521.jpg,516.3975926700048,222.15237839881786,44.40631474295708,288.50751420055883,59.36917635345841,392.64080369290184,73.54623006507492
20260901_183524.jpg,499.29305891344063,186.22932076592394,37.11463062168475,178.2655993271195,36.180793303669,350.2294599416572,61.09545479537615
20260901_183529.jpg,557.1638792056269,209.10518140662896,42.73485534055814,391.39527322766423,81.80588627691976,334.4446189708134,60.982422764735865
20260901_183548.jpg,655.1051114321541,231.92627547169764,37.430898142071015,536.3733037806018,88.4039605714919,446.1735239179965,65.3819569537536
20260901_183611.jpg,777.2154389195834,155.85232377831085,26.35067206725602,310.5868769609506,51.9918031551751,557.7077550982149,95.20244222552915
20260901_183634.jpg,712.1949265985229,236.73397025771783,38.13352706294469,263.6948298631246,42.57694436889229,552.164336059132,80.82829512780575
20260901_183642.jpg,685.6143966678524,166.80546607958343,27.432141355230545,347.7678335011076,57.22055770215958,610.8068815041465,95.33764679851599
20260901_183704.jpg,681.8631392753265,198.62438575032968,32.876247902104936,254.65112085202304,42.401095079598626,616.2611337616596,89.58403081580673
20260901_183709.jpg,680.9490260374806,164.91551888971094,27.402798569714726,191.76118331808732,32.21024080569884,539.596090464887,89.54083561652035
20260901_183718.jpg,724.7670786585488,187.04418560057366,29.30217447670605,270.99185316881506,42.661819115424244,556.1729339028893,87.03447820572467
20260901_183723.jpg,762.4902178906491,180.43796621660397,27.66610387951162,555.0094357268517,84.27940742462785,678.7698704197398,90.25156442582268
20260901_183731.jpg,770.6237282147137,256.02715358416424,38.939414625032704,621.145573456451,94.000377647398,752.6860047270126,97.97107286945125
20260901_183739.jpg,821.3195678324197,259.33474017132437,36.56216116820006,480.5136208633156,67.76750486628829,716.987651627513,85.54005570798746
20260901_183744.jpg,768.4212099256589,264.91457216810556,38.27494400122856,223.39285263527654,32.599398586321804,749.5538776074817,93.73073526970836
20260901_183812.jpg,545.7742642712413,275.279917191476,59.959873245279724,42.46708157662579,9.431074186350903,754.4005853208115,151.41830804271308
20260901_183818.jpg,500.3353597400704,202.97212636016667,42.78416074635486,142.11791734690672,30.504049440132718,847.3796494294352,160.83289279214256
20260901_183828.jpg,625.6370197825302,76.62222536281524,16.95732005621907,86.1060941253362,19.033928077845818,518.1940238066952,110.70687543953784
20260901_183856.jpg,461.7082426020485,83.90945873990734,17.402774192977645,403.4602543448615,102.3324534616316,275.67289608595013,58.47455532325666
20260901_183901.jpg,447.00432796827477,162.50709624129433,39.52799886702633,115.76492664903265,27.29102402910406,446.1638108411639,100.12156428988467
20260901_183905.jpg,526.0857807126102,27.271218364219294,1.6024735555071692,270.13420257698147,62.33948518755636,103.00485091750431,12.079601575449765
20260901_183936.jpg,407.2580804853651,39.03459709633182,7.640588092660076,63.62476098267865,15.046505110706196,159.92833850396858,38.62772584493573
20260901_183941.jpg,412.57295188790084,80.82268344277946,23.148997347574294,67.10795564614051,19.28544864278573,353.7054634346891,22.012949150781544
20260901_184004.jpg,559.120767568945,87.45611581338972,14.960070844483262,370.825590752111,73.96697207373542,604.0661364317464,106.59576701332969
20260901_184018.jpg,474.00807755535004,83.59172786851036,16.1568101482379,120.06261319148712,23.58953861318812,476.496494758625,25.453205898537774
20260901_184028.jpg,587.7883667939492,23.821870138458053,4.525221175521175,160.655378876432,32.750449207819926,148.25827244745994,19.179885492633233
20260901_184047.jpg,1046.4296605346267,5.038784760578437,4.349179827152267,1233.0117126645468,146.084463415292,330.1446967114689,20.647226667046155
20260901_184054.jpg,940.6121463693306,61.84163511005295,9.631111690890382,39.02835673089601,6.315511368955254,86.3380663314116,8.943041959311625
20260901_184101.jpg,783.722240001756,42.82758558424905,2.2482875607420834,527.0522568047817,62.22524844960107,292.17848322860016,17.57530682542809
20260901_184104.jpg,707.0111050091565,66.85045910545705,7.569837370521587,334.61483728854444,43.685109868325775,646.4308668677612,65.40999635978476
20260901_184110.jpg,816.4043304050242,124.08596450959442,11.919180300233037,617.8411337417433,79.59660768729579,449.2054823255371,32.85784682137713
20260901_184144.jpg,793.7880647214186,174.24237078338092,27.61598030205437,247.04302188250563,39.32550714281477,759.1399012844211,108.34019915084616
20260901_184159.jpg,946.9324847360567,236.11058001380502,32.17187508482804,1043.2885046581328,140.58713345748592,672.4354688059027,82.38483709995721
20260901_184201.jpg,931.5827861674024,193.38741223480565,28.577224450107487,953.9782329482391,137.2585653067903,516.61490076475,65.79843732009208
20260901_184209.jpg,748.0546454725762,105.67013143583358,18.446734343556965,123.55194086089102,22.909853364752674,587.5425371866962,90.92852321365028
20260901_184229.jpg,844.4523579260918,225.05984574148636,33.23265576921725,159.88922234576796,23.638137241587934,599.2874184551912,70.66190049686618
20260901_184233.jpg,834.1734491492765,140.30659788266576,22.229983148985895,612.2800670415157,96.17293454183529,586.9737691434678,81.45211674059564
20260901_184239.jpg,829.500011338245,161.1182250695939,26.340973083956182,93.76082013862356,15.50743920892946,583.7323354736161,87.44521748359395
20260901_184325.jpg,673.2559632928516,63.84796534267036,12.097422645604244,232.33662279332884,44.36825631660667,422.00649486943246,43.86824181566901
20260901_184327.jpg,647.1935752505731,73.93636706043776,15.670251528195541,402.26521552923646,84.74792401514176,474.9912194390058,82.81371737999112
20260901_184330.jpg,642.4024139286327,74.00643651384189,16.55963869383676,473.0771845940709,103.88731764063124,551.0294539853859,92.11551274892
